id;bio;profile_picture;profile_picture_content_type;course;course_year;gym_skill;gym_location;gym_time;study_time;sports;sports_skill
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;5;CONFIDENT;PUREGYM_FIVE_WAYS;EARLY;EVENING;FOOTBALL;INTERMEDIATE
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PSYCHOLOGY;6;CONFIDENT;TIVERTON;LATE;AFTERNOON;NETBALL;NOVICE
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ENGLISH;5;NOVICE;TIVERTON;MORNING;LATE;CRICKET;CONFIDENT
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;5;INTERMEDIATE;THE_GYM_SELLY_OAK;LATE;MORNING;TENNIS;CONFIDENT
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PSYCHOLOGY;3;CONFIDENT;PUREGYM_FIVE_WAYS;LATE;AFTERNOON;CRICKET;NOVICE
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;4;INTERMEDIATE;PUREGYM_FIVE_WAYS;NIGHT;EVENING;BADMINTON;PROFESSIONAL
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;MATHS;6;CONFIDENT;THE_GYM_SELLY_OAK;LATE;NIGHT;TENNIS;NOVICE
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;5;NOVICE;THE_GYM_SELLY_OAK;LATE;EARLY;CRICKET;NOVICE
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;MATHS;2;CONFIDENT;PUREGYM_FIVE_WAYS;EARLY;NIGHT;FOOTBALL;CONFIDENT
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ENGINEERING;3;INTERMEDIATE;THE_GYM_SELLY_OAK;EARLY;NIGHT;BADMINTON;NOVICE
